"","day","year","mo","temp","dewp","max","min","fog","NUM_COLLISIONS"
"2005",6,2017,10,55.1,51.2,63,42.1,0,615
"2006",7,2017,10,60.4,59.4,64,42.1,0,613
"2008",2,2017,10,57.7,44.2,73,53.1,0,696
"2009",3,2017,11,50.6,39.9,61,37.9,0,607
"2010",4,2017,11,58.9,56.1,64,55,0,746
"2011",5,2017,11,58.7,58.5,66,52,1,776
"2012",6,2017,11,53.6,44.6,66,46.9,0,613
"2013",7,2017,11,54.5,49.5,61,46.9,0,519
"2014",1,2017,11,62.2,61.6,66,48.9,1,682
"2015",2,2017,11,53,46.7,66,48,0,710
"2016",3,2017,11,47,43.6,57,44.1,0,662
"2017",4,2017,11,48.3,39.9,54,43,0,702
"2018",5,2017,11,44.6,33.5,55,32,0,724
"2019",6,2017,11,30.2,18,36,26.1,0,623
"2020",7,2017,11,35.8,29.8,46.9,24.1,0,539
"2021",1,2017,11,48.8,44.3,52,46,0,699
"2022",2,2017,11,46.1,39,52,42.1,0,647
"2023",3,2017,11,43.9,37.1,48.9,39,0,713
"2024",4,2017,11,46.6,43.4,54,39,0,811
"2025",5,2017,11,43.8,33.2,54,42.1,0,814
"2026",6,2017,11,43.5,31.4,53.1,28,0,629
"2027",7,2017,11,54.8,50.4,59,44.1,0,573
"2028",1,2017,11,40.5,24.6,45,37.9,0,748
"2029",2,2017,11,51.1,39,57.9,37,0,790
"2030",3,2017,11,54.2,52.3,57.9,45,0,774
"2031",4,2017,11,38.7,30.1,57,34,0,469
"2032",5,2017,11,40.8,30.7,50,33.1,0,502
"2033",6,2017,11,50.1,47.2,55.9,34,0,456
"2034",7,2017,11,48.9,39.7,55.9,41,0,485
"2035",1,2017,11,43,28.8,52,39,0,635
"2036",2,2017,11,37.9,27.4,48.9,28,0,649
"2037",3,2017,11,52.2,47.6,59,46,0,701
"2038",4,2017,11,43.2,34,59,33.1,0,663
"2039",5,2017,12,48.2,44.2,52,33.1,0,772
"2040",6,2017,12,42.5,34.2,52,35.1,0,575
"2041",7,2017,12,42.6,36.3,48.9,35.1,0,448
"2042",1,2017,12,40.9,35.1,48.9,33.1,0,684
"2043",2,2017,12,42,38.5,52,28,0,704
"2044",3,2017,12,51.3,48.7,57,28,0,651
"2045",4,2017,12,43.4,28.1,57,39,0,693
"2046",5,2017,12,41,26.6,48,37.9,0,682
"2047",6,2017,12,38.7,36.7,43,37,0,538
"2048",7,2017,12,39,34.6,42.1,35.1,0,513
"2049",1,2017,12,38.4,28.3,42.1,32,0,725
"2050",2,2017,12,42.6,38.1,51.1,26.1,0,687
"2051",3,2017,12,32.8,25.1,51.1,25,0,709
"2054",6,2017,12,30.9,24.3,35.1,17.1,0,661
"2055",7,2017,12,27.6,13.8,35.1,24.1,0,547
"2056",1,2017,12,32.7,23.9,43,24.1,0,706
"2057",2,2017,12,44.9,41.8,51.1,41,0,657
"2058",3,2017,12,44.3,31.7,51.1,37,0,700
"2059",4,2017,12,32.4,19.7,36,26.1,0,742
"2060",5,2017,12,32.7,24.3,41,24.1,0,720
"2061",6,2017,12,45.6,45.4,53.1,26.1,1,565
"2062",7,2017,12,41.9,37.7,53.1,37.9,0,469
"2064",2,2017,12,29.5,12.4,50,25,0,543
"2065",3,2017,12,21.9,5,32,18,0,577
"2066",4,2017,12,15.3,-1.4,24.1,12,0,609
"2067",5,2017,12,13.7,5.4,21.9,6.1,0,598
"2068",6,2017,12,16.7,3.7,21.9,6.1,0,565
"2069",7,2017,12,21,17.9,21.9,19.9,0,462
